Department,Semester,Gender,Age,Course,GPA,Credits Earned,Attendance (%),Study Hours per Day,Previous Marks (%),Assignment Score,Subject Average (%),Subject Attendance Average (%),Predicted Result
Computer Science,7,Male,20,BCA,9.0,40,57,3.3,66,7.4,76.2,55.8,On Track
Computer Science,6,Non-binary,19,B.Sc,9.3,39,79,1.9,77,4.0,88.9,66.2,Needs Attention
Computer Science,3,Non-binary,21,B.Sc,9.2,30,92,1.3,35,8.6,59.8,79.9,Needs Attention
Mechanical,8,Non-binary,22,BCA,7.9,41,70,3.2,59,8.6,75.7,59.4,On Track
Mechanical,6,Non-binary,20,BCA,7.3,40,56,2.4,87,7.4,92.0,55.1,On Track
Business Analytics,1,Non-binary,17,B.Tech,8.3,18,61,6.0,55,8.4,81.5,56.9,On Track
Mechanical,7,Male,17,MBA,6.5,45,72,1.1,84,4.9,91.4,63.1,On Track
Civil,4,Male,22,B.Sc,4.7,37,40,2.2,36,6.7,41.6,40.0,At Risk
Electronics,2,Male,23,MBA,8.3,29,62,5.0,74,6.3,82.7,57.7,On Track
Mechanical,5,Female,19,MBA,8.7,43,46,4.4,76,5.6,96.9,40.0,Needs Attention
Information Technology,3,Non-binary,24,B.Sc,9.4,30,51,3.8,61,3.7,71.0,43.7,Needs Attention
Computer Science,3,Non-binary,21,B.Tech,6.1,28,79,3.5,75,5.5,75.3,71.6,On Track
Information Technology,8,Male,24,MBA,6.2,43,57,4.2,54,3.5,58.6,59.4,Needs Attention
Business Analytics,4,Female,20,MBA,5.7,40,54,3.9,35,3.3,63.8,47.1,At Risk
Computer Science,6,Male,21,B.Sc,7.9,32,91,2.9,53,6.2,83.9,86.3,On Track
Civil,2,Non-binary,23,MCA,5.9,29,84,1.7,52,7.3,72.1,73.4,On Track
Civil,7,Non-binary,21,B.Sc,7.9,36,67,5.5,35,6.8,69.5,65.2,Needs Attention
Civil,1,Male,20,BCA,4.6,14,43,3.2,53,5.2,50.7,42.5,At Risk
Computer Science,4,Male,20,MBA,4.9,38,90,3.0,91,7.3,84.3,82.8,Needs Attention
Information Technology,6,Non-binary,21,B.Tech,5.3,39,75,1.2,93,3.5,93.4,64.2,Needs Attention
Civil,5,Female,17,MBA,5.7,42,86,1.8,47,7.4,58.5,80.0,On Track
Mechanical,3,Non-binary,18,BCA,4.8,25,57,1.9,62,6.3,73.0,55.3,Needs Attention
Civil,2,Non-binary,23,MCA,7.8,32,72,4.8,88,7.2,93.9,62.3,On Track
Electronics,4,Female,17,B.Tech,9.5,36,43,4.4,77,6.7,80.8,40.8,Needs Attention
Civil,2,Female,21,MCA,5.7,24,50,4.2,40,7.9,63.1,44.3,Needs Attention
Computer Science,7,Female,22,BCA,8.7,48,66,0.8,75,9.3,80.5,55.0,Needs Attention
Civil,8,Non-binary,21,BCA,5.4,51,86,5.6,39,3.8,57.8,76.3,Needs Attention
Mechanical,6,Female,20,MCA,7.1,40,87,2.6,84,6.2,86.6,85.8,On Track
Mechanical,5,Female,25,B.Tech,5.5,38,89,5.2,58,5.5,81.8,87.8,On Track
Civil,8,Female,18,MBA,6.5,45,84,4.8,36,3.0,60.4,70.8,Needs Attention
Mechanical,6,Female,22,MBA,5.7,47,80,1.9,65,3.8,77.6,67.8,Needs Attention
Electronics,5,Non-binary,22,B.Sc,6.8,30,42,5.3,60,9.5,74.4,40.0,Needs Attention
Civil,1,Non-binary,20,BCA,8.6,12,91,2.6,71,3.5,93.3,83.0,Needs Attention
Electronics,7,Non-binary,21,B.Tech,5.9,39,73,0.8,35,9.0,45.2,65.3,Needs Attention
Mechanical,5,Female,19,BCA,7.0,31,48,3.9,49,9.2,57.5,41.6,Needs Attention
Civil,8,Non-binary,21,B.Tech,7.3,53,81,3.3,68,7.5,77.6,71.9,On Track
Electronics,2,Female,18,B.Tech,8.4,31,57,5.6,74,6.3,89.0,58.7,On Track
Electronics,8,Non-binary,25,MCA,4.6,42,53,5.9,57,8.6,74.7,43.5,Needs Attention
Civil,4,Non-binary,20,B.Sc,9.0,32,58,3.3,46,8.2,69.6,50.8,On Track
Information Technology,8,Female,22,MBA,6.1,44,48,2.3,74,8.3,76.3,50.9,On Track
Electronics,2,Non-binary,17,BCA,6.5,22,62,4.7,55,5.1,66.8,56.7,Needs Attention
Business Analytics,4,Female,21,MCA,5.0,32,43,3.9,55,3.5,70.0,40.0,At Risk
Civil,8,Female,21,BCA,8.7,45,69,5.1,64,4.2,93.6,64.6,Needs Attention
Information Technology,1,Non-binary,19,MBA,8.3,19,71,3.1,77,5.5,81.5,67.3,On Track
Mechanical,7,Non-binary,25,B.Tech,5.6,52,51,5.9,41,6.0,64.7,52.2,Needs Attention
Business Analytics,3,Female,19,BCA,8.0,28,90,1.9,88,5.1,98.0,89.6,On Track
Business Analytics,3,Female,17,B.Sc,6.5,22,60,1.0,94,6.9,89.9,50.7,On Track
Electronics,6,Non-binary,23,MBA,8.9,43,71,2.3,92,3.1,97.2,59.2,Needs Attention
Mechanical,2,Non-binary,17,MBA,8.2,27,81,5.2,81,3.5,97.0,69.5,Needs Attention
Civil,1,Male,23,MBA,6.0,16,57,1.0,48,3.9,64.7,54.9,Needs Attention
Electronics,7,Non-binary,24,BCA,6.2,36,57,3.2,80,5.5,76.5,55.4,Needs Attention
Electronics,3,Female,23,MCA,6.6,28,72,1.5,35,7.8,64.3,62.7,Needs Attention
Information Technology,4,Non-binary,18,BCA,5.3,29,62,3.5,46,8.4,57.3,56.9,Needs Attention
Mechanical,8,Non-binary,19,MBA,9.1,53,56,6.0,68,3.6,96.9,45.4,Needs Attention
Computer Science,5,Non-binary,22,B.Sc,6.6,38,79,0.8,81,3.5,83.7,68.7,Needs Attention
Computer Science,6,Male,23,B.Tech,4.8,43,88,3.4,48,8.8,60.3,87.0,Needs Attention
Mechanical,6,Non-binary,25,B.Tech,9.0,47,90,4.8,49,5.1,70.6,82.5,On Track
Business Analytics,2,Non-binary,19,MCA,4.8,16,50,4.8,69,8.6,68.7,45.7,Needs Attention
Information Technology,8,Male,23,B.Sc,7.6,47,42,4.1,48,6.8,70.9,45.4,Needs Attention
Civil,6,Female,19,MBA,6.7,35,46,1.3,38,8.9,44.4,46.3,At Risk
Information Technology,1,Non-binary,23,BCA,5.4,26,49,3.8,87,9.6,91.0,46.3,Needs Attention
Mechanical,8,Female,20,B.Sc,4.8,44,78,2.5,39,10.0,47.2,77.5,Needs Attention
Civil,6,Male,22,MCA,7.5,32,58,5.3,90,5.8,93.3,55.1,On Track
Information Technology,3,Non-binary,19,MBA,5.9,32,76,3.6,79,9.5,83.2,72.2,On Track
Electronics,2,Non-binary,17,MCA,7.7,20,96,2.6,56,9.5,85.7,82.3,On Track
Information Technology,2,Non-binary,20,MCA,6.9,26,85,1.3,52,6.6,70.2,80.7,On Track
Civil,5,Non-binary,25,B.Tech,8.8,34,40,5.3,85,3.7,92.3,40.0,At Risk
Civil,1,Female,19,BCA,7.7,23,45,5.3,88,7.3,98.0,43.0,Needs Attention
Civil,5,Non-binary,22,B.Sc,9.4,30,90,2.8,77,3.1,98.0,82.2,Needs Attention
Mechanical,3,Male,24,MBA,6.4,27,72,1.6,53,7.8,71.0,66.7,On Track
Mechanical,7,Female,22,BCA,5.0,50,45,2.3,76,8.7,71.7,43.5,Needs Attention
Computer Science,5,Non-binary,22,BCA,7.5,33,54,2.6,93,9.8,92.9,48.3,On Track
Business Analytics,4,Male,22,MBA,4.5,37,63,2.4,92,7.5,75.9,59.6,Needs Attention
Information Technology,2,Male,25,BCA,6.2,22,54,3.1,88,3.8,83.4,47.5,Needs Attention
Information Technology,5,Female,20,MBA,8.5,35,98,1.7,94,6.5,98.0,86.6,On Track
Mechanical,4,Non-binary,19,MBA,8.8,25,56,1.6,42,3.1,62.3,55.8,Needs Attention
Information Technology,4,Male,24,MCA,5.5,36,92,3.5,57,3.5,76.7,84.3,Needs Attention
Electronics,5,Male,18,B.Tech,8.4,28,67,4.5,66,8.9,81.2,68.0,On Track
Civil,5,Non-binary,17,BCA,5.7,40,91,5.4,77,9.3,87.6,86.3,On Track
Information Technology,1,Male,21,B.Sc,5.2,20,65,2.7,76,4.5,70.8,53.4,Needs Attention
Electronics,5,Male,18,B.Tech,5.4,33,94,4.3,46,9.5,68.6,85.3,On Track
Business Analytics,5,Non-binary,20,MBA,6.6,44,63,3.5,54,8.7,65.8,61.9,On Track
Computer Science,6,Female,22,B.Tech,4.5,37,66,2.3,72,9.7,71.4,62.9,Needs Attention
Business Analytics,7,Non-binary,19,BCA,4.6,49,78,4.6,41,6.5,63.5,67.2,Needs Attention
Business Analytics,6,Non-binary,22,MCA,5.4,43,74,2.2,94,3.9,95.0,66.3,Needs Attention
Information Technology,1,Non-binary,17,B.Tech,6.3,25,90,4.5,95,5.0,92.3,84.4,On Track
Information Technology,4,Male,19,MBA,7.0,39,80,1.0,83,3.7,82.8,70.5,Needs Attention
Computer Science,1,Non-binary,18,MBA,9.4,22,42,1.9,93,5.4,85.7,40.0,Needs Attention
Mechanical,1,Non-binary,19,B.Tech,8.4,17,81,5.0,84,10.0,98.0,78.5,On Track
Business Analytics,6,Male,21,MCA,7.9,34,89,2.1,35,3.7,66.3,87.1,Needs Attention
Civil,7,Non-binary,25,MBA,6.9,40,63,5.0,43,6.8,74.3,52.0,Needs Attention
Information Technology,1,Male,22,B.Sc,4.6,23,71,4.1,52,6.6,63.1,59.1,Needs Attention
Mechanical,6,Male,18,B.Tech,6.8,44,93,4.1,51,5.2,78.4,79.6,On Track
Mechanical,4,Female,25,MBA,8.6,27,42,1.2,61,6.7,61.6,40.2,Needs Attention
Business Analytics,2,Female,25,B.Sc,8.4,24,90,3.0,40,6.0,63.1,89.7,Needs Attention
Computer Science,2,Non-binary,17,MCA,8.3,30,74,5.9,69,7.4,96.7,71.3,On Track
Mechanical,4,Female,21,BCA,5.0,33,75,4.0,47,9.9,70.1,72.8,On Track
Mechanical,1,Female,17,MBA,6.1,17,72,5.0,96,3.1,98.0,67.1,Needs Attention
Mechanical,3,Male,19,B.Sc,6.2,30,57,2.3,79,5.9,71.6,56.5,Needs Attention
Civil,8,Male,23,MBA,5.5,46,40,6.2,77,7.0,80.0,40.0,Needs Attention
Electronics,6,Female,25,B.Tech,7.1,47,64,1.5,78,5.7,70.7,55.8,On Track
Computer Science,4,Male,18,MCA,7.2,34,70,1.7,88,3.1,92.8,68.5,Needs Attention
Information Technology,8,Female,21,MBA,8.5,42,80,0.9,74,7.3,81.5,67.9,Needs Attention
Computer Science,5,Non-binary,19,B.Tech,5.8,35,50,3.1,89,10.0,93.2,46.3,Needs Attention
Computer Science,2,Non-binary,20,B.Sc,5.0,19,64,6.3,82,9.6,81.3,54.3,On Track
Civil,3,Non-binary,17,MBA,9.0,28,48,2.7,87,7.1,93.6,44.6,Needs Attention
Mechanical,8,Female,17,BCA,5.7,46,93,3.5,56,7.5,64.7,79.6,On Track
Electronics,3,Non-binary,22,B.Sc,7.5,36,95,1.3,40,5.7,62.4,87.6,Needs Attention
Civil,1,Non-binary,25,MCA,7.3,15,48,2.7,73,8.4,85.9,50.3,On Track
Business Analytics,8,Male,18,MBA,6.2,46,73,3.6,64,7.5,74.5,64.0,On Track
Electronics,7,Non-binary,17,B.Tech,8.0,52,52,3.4,59,4.6,70.4,48.3,Needs Attention
Business Analytics,2,Female,17,MCA,5.2,18,44,3.0,74,8.3,78.3,47.2,Needs Attention
Computer Science,6,Male,24,MBA,8.8,38,82,5.0,65,4.8,94.0,72.6,On Track
Computer Science,6,Male,25,B.Tech,8.0,41,95,4.8,96,6.8,98.0,82.0,On Track
Electronics,4,Non-binary,22,B.Tech,6.0,40,77,4.1,41,3.8,60.9,68.1,Needs Attention
Computer Science,3,Non-binary,24,MBA,6.1,28,46,4.2,48,7.3,62.7,41.7,Needs Attention
Electronics,7,Male,17,MCA,9.3,46,58,5.5,40,8.0,74.0,54.3,Needs Attention
Civil,1,Non-binary,21,MBA,9.5,17,95,5.4,88,4.5,98.0,85.1,On Track
Electronics,2,Male,22,B.Sc,6.2,18,81,1.9,60,3.5,70.6,69.1,Needs Attention
Electronics,8,Non-binary,18,B.Tech,6.4,55,84,4.1,96,8.3,98.0,77.0,On Track
Civil,7,Non-binary,22,MBA,9.4,47,78,4.2,39,5.6,82.4,76.6,Needs Attention
Civil,8,Female,24,B.Tech,9.2,51,83,6.4,61,9.0,98.0,75.7,On Track
Electronics,7,Male,20,B.Tech,4.9,47,51,2.0,55,6.5,51.1,41.6,Needs Attention
Computer Science,5,Male,20,B.Tech,6.5,32,45,4.7,59,5.9,65.0,40.0,Needs Attention
Information Technology,7,Male,22,MBA,4.8,48,74,1.9,95,5.7,77.4,71.7,Needs Attention
Business Analytics,1,Male,25,B.Tech,7.7,20,43,0.8,71,8.1,74.7,46.0,At Risk
Mechanical,7,Non-binary,18,B.Sc,6.3,37,52,3.9,65,3.7,83.3,44.5,Needs Attention
Civil,1,Non-binary,22,B.Tech,7.5,15,58,5.9,45,7.0,62.9,50.0,Needs Attention
Mechanical,1,Non-binary,18,BCA,6.2,27,84,1.1,60,6.3,66.3,84.1,On Track
Electronics,4,Female,22,B.Sc,8.4,32,82,2.9,39,5.1,67.2,77.1,Needs Attention
Information Technology,6,Male,20,MCA,8.8,33,53,1.0,49,6.9,63.0,52.0,Needs Attention
Computer Science,8,Male,20,B.Tech,4.9,41,92,6.0,51,4.5,61.9,80.9,Needs Attention
Mechanical,6,Non-binary,19,MBA,7.8,35,71,0.9,92,8.4,92.8,60.6,Needs Attention
Civil,7,Male,25,BCA,7.7,52,75,2.8,37,7.1,65.4,72.8,Needs Attention
Civil,7,Male,19,B.Sc,6.0,37,80,1.7,67,8.9,66.1,73.6,On Track
Mechanical,8,Non-binary,24,B.Sc,5.7,44,91,3.7,93,9.8,97.5,83.6,On Track
Business Analytics,3,Non-binary,23,B.Tech,9.1,24,88,1.6,49,7.2,78.8,85.6,On Track
Civil,6,Non-binary,25,B.Tech,6.6,43,68,5.2,50,3.5,78.4,57.0,Needs Attention
Information Technology,5,Non-binary,25,MCA,7.4,42,68,1.0,47,5.7,61.2,56.5,Needs Attention
Civil,7,Non-binary,25,B.Tech,7.6,41,58,2.8,59,3.5,65.0,59.4,Needs Attention
Computer Science,1,Male,25,B.Sc,5.1,12,85,2.3,81,6.2,75.1,85.1,On Track
Business Analytics,6,Non-binary,18,B.Sc,9.5,45,55,5.2,94,7.5,98.0,50.1,On Track
Computer Science,5,Male,24,B.Tech,5.4,31,81,5.8,73,9.0,75.3,70.5,On Track
Information Technology,1,Non-binary,18,MBA,8.1,20,57,1.9,59,5.9,67.7,55.2,Needs Attention
Computer Science,1,Non-binary,17,MCA,5.2,13,56,2.3,75,6.2,65.1,49.3,Needs Attention
Computer Science,1,Male,18,MBA,5.3,15,48,2.3,49,6.7,66.5,41.0,Needs Attention
Mechanical,4,Male,18,BCA,6.0,40,73,1.6,85,4.0,76.5,62.8,Needs Attention
Mechanical,4,Male,25,B.Tech,7.5,24,61,3.3,55,9.4,75.4,52.5,On Track
Mechanical,7,Male,17,B.Tech,6.5,41,67,0.6,59,6.8,60.9,61.8,Needs Attention
Computer Science,7,Non-binary,21,MCA,6.7,49,97,2.0,93,3.9,86.9,92.2,Needs Attention
Computer Science,5,Non-binary,17,B.Tech,7.9,44,97,3.6,43,6.9,72.0,82.8,Needs Attention
Civil,3,Male,17,MBA,8.7,25,83,4.7,71,5.8,85.7,75.4,On Track
Information Technology,8,Female,25,B.Sc,5.3,54,83,4.6,55,7.0,73.2,74.8,On Track
Electronics,4,Male,21,MCA,6.1,31,78,2.3,85,5.6,84.3,75.4,On Track
Civil,1,Female,21,B.Sc,4.9,15,95,6.5,86,4.0,98.0,89.7,Needs Attention
Electronics,3,Non-binary,23,MCA,7.1,31,52,5.0,76,9.9,88.5,50.0,On Track
Electronics,6,Non-binary,25,B.Tech,6.8,40,69,0.7,78,5.8,86.8,67.5,Needs Attention
Business Analytics,3,Male,25,MCA,6.0,23,71,4.2,75,3.9,88.0,68.5,Needs Attention
Computer Science,2,Female,23,B.Sc,7.6,23,88,3.7,65,3.8,88.7,87.1,Needs Attention
Computer Science,4,Male,23,B.Tech,4.8,34,65,5.4,67,9.3,74.0,58.1,Needs Attention
Information Technology,5,Male,18,MBA,8.9,28,76,2.3,88,6.2,98.0,70.7,On Track
Computer Science,4,Non-binary,22,B.Tech,7.0,36,77,2.1,59,7.8,78.8,77.6,On Track
Civil,5,Female,23,MBA,7.3,36,85,1.3,38,8.4,68.2,82.5,Needs Attention
Computer Science,4,Female,18,MCA,7.8,25,61,3.0,82,3.3,82.7,56.7,Needs Attention
Civil,6,Male,19,BCA,8.8,47,45,5.7,78,8.1,89.3,45.3,Needs Attention
Computer Science,5,Non-binary,18,MCA,8.7,31,82,3.6,53,9.5,82.4,72.5,On Track
Information Technology,1,Non-binary,20,MBA,6.1,18,94,0.6,69,8.2,74.0,80.5,Needs Attention
Mechanical,3,Male,22,B.Sc,9.2,36,78,1.0,49,8.9,68.7,72.6,On Track
Business Analytics,6,Female,20,MCA,4.6,45,75,2.1,35,3.7,42.0,66.0,At Risk
Electronics,2,Female,19,MCA,6.0,23,72,5.6,66,3.7,78.4,62.1,Needs Attention
Mechanical,5,Male,17,MBA,5.3,44,68,5.1,78,5.1,75.1,60.2,Needs Attention
Mechanical,4,Female,18,MCA,9.6,40,68,5.6,42,5.3,74.6,66.7,Needs Attention
Information Technology,2,Non-binary,20,BCA,7.6,23,92,5.0,43,9.2,68.9,91.3,Needs Attention
Mechanical,3,Non-binary,21,MCA,7.0,21,80,1.6,43,5.4,57.6,76.6,Needs Attention
Mechanical,5,Male,22,B.Tech,8.1,33,54,6.3,78,7.2,98.0,48.6,On Track
Information Technology,2,Female,21,MCA,5.7,29,83,6.4,37,9.3,60.0,82.6,Needs Attention
Civil,3,Non-binary,23,B.Sc,6.1,21,62,4.9,85,9.5,84.9,55.5,On Track
Computer Science,6,Male,25,B.Tech,5.0,35,70,2.5,45,9.3,61.2,65.0,Needs Attention
Information Technology,8,Female,18,B.Sc,5.6,47,87,5.6,95,4.5,98.0,75.4,On Track
Business Analytics,1,Non-binary,23,MBA,4.9,19,82,6.3,60,9.9,76.8,71.0,Needs Attention
Electronics,7,Non-binary,17,B.Sc,6.4,43,48,5.6,53,4.9,61.7,50.1,Needs Attention
Civil,4,Female,24,BCA,7.1,32,62,6.3,84,5.8,93.8,63.2,On Track
Electronics,1,Non-binary,21,MBA,7.4,14,95,1.6,47,8.6,77.3,86.2,On Track
Electronics,2,Non-binary,25,MCA,5.8,20,49,3.6,80,8.5,84.9,48.1,On Track
Mechanical,1,Non-binary,22,MBA,4.6,19,42,4.8,66,6.2,70.9,40.0,At Risk
Computer Science,5,Non-binary,22,MCA,6.1,38,85,5.4,71,5.3,90.1,77.4,On Track
Business Analytics,5,Female,18,MCA,7.3,37,43,5.9,40,6.6,63.5,42.7,At Risk
Computer Science,1,Non-binary,20,MCA,9.6,22,73,4.8,95,5.0,98.0,62.5,On Track
Business Analytics,6,Female,21,MCA,6.8,33,59,4.6,73,5.5,84.4,54.5,On Track
Computer Science,7,Male,21,MCA,8.3,46,86,2.0,64,6.5,89.1,82.7,On Track
Electronics,5,Male,19,BCA,8.3,42,82,3.9,64,7.2,88.3,73.7,On Track
Civil,5,Male,22,B.Tech,8.2,28,94,5.5,51,7.3,77.0,90.0,On Track
Civil,6,Non-binary,25,B.Tech,5.3,40,69,2.3,66,8.5,62.1,59.9,On Track
Electronics,2,Male,19,B.Sc,5.2,31,60,2.1,96,9.6,92.8,55.6,On Track
Civil,6,Non-binary,20,BCA,4.9,46,79,4.2,77,4.0,78.9,69.0,Needs Attention
Computer Science,2,Male,23,B.Tech,8.6,18,76,5.5,68,8.9,98.0,74.8,On Track
Information Technology,8,Non-binary,22,B.Tech,4.8,42,52,1.6,61,6.6,55.6,45.0,Needs Attention
Mechanical,2,Non-binary,17,MBA,9.5,28,53,1.0,78,3.6,85.1,45.6,Needs Attention
Business Analytics,2,Female,19,B.Tech,8.9,29,48,5.4,95,4.3,98.0,40.0,Needs Attention
Information Technology,2,Female,17,B.Sc,6.8,27,74,6.2,94,5.0,98.0,74.6,On Track
Information Technology,7,Female,23,BCA,8.7,40,49,2.3,76,7.3,87.3,44.6,Needs Attention
Computer Science,4,Non-binary,23,MCA,9.1,38,40,0.7,74,9.1,82.2,40.8,At Risk
Computer Science,4,Male,23,B.Sc,8.4,29,95,4.0,49,8.8,84.2,84.1,On Track
Business Analytics,8,Male,25,B.Sc,6.1,47,94,5.2,59,7.1,84.0,84.4,On Track
Computer Science,4,Non-binary,20,MBA,9.5,36,49,6.4,40,7.1,72.6,40.0,Needs Attention
Computer Science,1,Male,19,B.Sc,6.6,15,94,3.4,47,9.8,63.5,92.3,On Track
Computer Science,6,Male,22,MCA,9.5,39,82,0.9,56,7.2,84.5,79.0,Needs Attention
Information Technology,6,Non-binary,25,MCA,5.3,43,60,6.0,73,6.1,82.8,60.2,On Track
Information Technology,3,Non-binary,23,MBA,5.4,22,50,5.7,82,7.7,82.6,42.5,Needs Attention
Mechanical,4,Non-binary,18,MCA,6.1,34,91,4.4,70,9.9,77.5,77.5,On Track
Computer Science,1,Male,18,MCA,6.5,25,44,2.0,69,8.7,79.7,40.0,Needs Attention
Electronics,2,Male,21,MCA,8.5,28,78,4.3,94,6.2,98.0,71.7,On Track
Mechanical,8,Female,23,BCA,8.3,44,89,5.8,47,4.8,85.7,87.8,On Track
Business Analytics,1,Female,18,MCA,8.3,14,80,2.2,95,5.8,91.9,74.5,On Track
Information Technology,2,Non-binary,21,B.Sc,9.2,18,49,3.2,56,6.9,70.0,49.7,Needs Attention
Civil,7,Non-binary,20,B.Sc,9.5,51,66,1.6,92,8.8,95.6,67.4,On Track
Electronics,3,Female,23,B.Sc,9.2,25,66,2.4,57,3.1,75.0,56.6,Needs Attention
Electronics,4,Male,17,B.Sc,7.9,24,55,0.7,70,6.7,65.3,55.4,Needs Attention
Electronics,6,Female,18,MBA,6.0,39,80,0.8,65,4.7,70.7,67.9,Needs Attention
Information Technology,2,Non-binary,19,MCA,5.5,31,40,0.9,35,3.6,42.9,40.0,At Risk
Business Analytics,3,Female,18,MCA,5.6,28,62,4.8,68,3.4,68.4,50.5,Needs Attention
Information Technology,7,Male,21,B.Tech,6.8,38,98,3.8,50,6.9,67.7,95.0,On Track
Information Technology,5,Female,21,BCA,8.6,28,41,4.3,41,9.7,70.3,42.2,At Risk
Information Technology,8,Male,19,BCA,9.5,49,89,6.1,86,8.9,96.8,84.3,On Track
Information Technology,7,Female,17,BCA,8.8,38,47,6.0,70,6.4,90.9,40.0,Needs Attention
Mechanical,8,Female,25,MBA,8.5,48,89,6.4,57,3.5,88.1,75.2,Needs Attention
Business Analytics,8,Female,25,BCA,7.7,54,98,5.5,40,6.5,65.4,91.0,Needs Attention
Electronics,5,Female,17,B.Sc,8.5,28,74,6.1,55,3.2,77.4,62.1,Needs Attention
Electronics,5,Female,20,MCA,7.6,28,59,4.3,80,5.4,78.6,56.2,On Track
Information Technology,8,Male,25,MBA,6.6,55,86,5.2,47,7.0,62.4,75.5,On Track
Mechanical,7,Female,24,B.Tech,9.4,44,91,2.6,73,8.5,86.0,80.4,On Track
Information Technology,7,Female,17,B.Sc,7.2,42,56,0.7,35,7.6,46.9,45.4,At Risk
Mechanical,2,Non-binary,17,BCA,5.4,20,75,1.8,56,7.2,69.5,64.3,On Track
Mechanical,6,Male,22,MBA,7.6,36,95,2.3,96,4.2,98.0,93.3,Needs Attention
Business Analytics,5,Non-binary,22,MCA,9.6,38,81,4.4,90,7.7,98.0,78.2,On Track
Electronics,8,Male,24,MBA,8.9,54,50,0.9,62,7.3,69.2,46.2,Needs Attention
Mechanical,7,Non-binary,25,B.Tech,9.0,38,57,3.2,53,8.7,71.0,50.4,On Track
Civil,7,Female,18,BCA,7.8,52,95,0.8,63,9.1,75.2,88.8,Needs Attention
Electronics,1,Male,25,BCA,8.2,20,90,6.5,51,7.4,73.1,89.3,On Track
Business Analytics,6,Female,17,BCA,6.8,45,80,5.3,96,3.6,98.0,74.3,Needs Attention
Civil,7,Female,24,MCA,9.6,45,60,3.3,76,3.2,88.9,56.7,Needs Attention
Mechanical,8,Female,19,B.Sc,5.8,50,43,1.7,77,9.5,65.2,43.9,Needs Attention
Civil,2,Male,21,B.Sc,6.5,16,98,6.4,94,5.5,94.6,88.1,On Track
Electronics,1,Female,19,MBA,4.7,16,66,4.6,85,7.7,86.1,58.6,Needs Attention
Computer Science,3,Male,24,B.Sc,5.3,35,47,0.7,56,8.5,47.8,40.0,Needs Attention
Electronics,4,Male,20,B.Tech,8.9,29,82,1.9,66,8.0,85.8,70.2,On Track
Computer Science,8,Male,25,B.Sc,9.4,56,91,5.2,67,9.1,88.1,86.4,On Track
Information Technology,4,Male,19,BCA,6.5,40,76,1.0,94,5.1,81.2,70.3,On Track
Civil,5,Non-binary,25,MCA,6.9,28,59,1.9,68,3.4,83.0,54.0,Needs Attention
Civil,1,Male,20,BCA,4.6,19,56,2.1,73,6.4,76.8,56.9,Needs Attention
Mechanical,4,Female,21,B.Tech,9.2,31,91,5.2,70,3.2,98.0,80.8,Needs Attention
Civil,6,Female,24,MBA,7.6,46,85,3.0,81,8.6,85.4,77.2,On Track
Mechanical,2,Male,23,B.Sc,6.6,18,95,5.1,79,4.7,89.7,90.9,On Track
Mechanical,1,Non-binary,19,B.Sc,7.2,19,79,5.8,40,4.4,66.7,73.5,Needs Attention
Business Analytics,7,Female,21,MCA,4.8,39,86,4.9,68,5.7,73.0,79.4,Needs Attention
Business Analytics,5,Male,22,B.Tech,7.3,37,81,1.2,48,9.6,56.6,70.5,On Track
Information Technology,4,Female,25,B.Sc,9.7,34,68,3.5,79,9.5,98.0,59.9,On Track
Electronics,6,Male,23,MCA,5.5,32,41,1.9,84,9.2,68.8,40.0,Needs Attention
Mechanical,3,Female,22,B.Sc,9.2,26,43,2.5,62,3.5,76.5,40.0,At Risk
Computer Science,4,Male,25,B.Sc,5.2,27,41,5.5,50,10.0,54.0,40.5,Needs Attention
Electronics,4,Non-binary,20,B.Tech,6.7,27,86,6.3,35,7.1,77.2,73.3,Needs Attention
Mechanical,7,Non-binary,23,MBA,8.4,42,75,2.5,53,9.9,70.6,74.5,On Track
Business Analytics,6,Non-binary,21,BCA,6.1,47,92,2.1,72,4.8,80.8,79.3,On Track
Electronics,5,Female,25,B.Tech,4.5,40,97,2.9,69,6.3,71.1,94.3,Needs Attention
Electronics,6,Male,21,B.Sc,9.5,43,45,3.0,35,9.1,71.3,46.3,Needs Attention
Computer Science,3,Male,22,B.Sc,7.9,21,60,1.3,70,7.6,75.7,52.1,On Track
Information Technology,2,Female,18,MCA,9.2,20,53,2.9,75,4.7,76.9,54.8,On Track
Mechanical,8,Female,23,MBA,7.7,50,65,5.4,49,7.7,67.7,62.2,On Track
Electronics,1,Non-binary,20,B.Sc,6.5,14,63,5.1,52,8.6,71.3,59.7,On Track
Civil,2,Female,19,MCA,5.4,29,80,3.2,48,7.7,68.6,78.3,On Track
Civil,8,Female,18,B.Tech,7.5,50,41,4.5,43,4.6,60.1,40.0,At Risk
Information Technology,1,Female,18,B.Sc,4.6,18,58,6.3,86,8.6,82.5,55.6,Needs Attention
Mechanical,4,Female,22,B.Tech,7.7,31,84,3.8,53,8.0,71.6,71.1,On Track
Civil,3,Male,20,BCA,8.6,36,43,5.9,90,6.5,98.0,40.0,Needs Attention
Civil,6,Female,23,MCA,6.0,47,43,4.5,74,3.8,75.0,40.0,At Risk
Computer Science,5,Female,23,B.Sc,7.6,37,43,2.0,58,7.3,78.0,40.0,Needs Attention
Civil,2,Female,21,B.Tech,6.3,16,95,4.3,91,3.4,98.0,89.9,Needs Attention
